source,o_ppm,si_ppm,al_pct,fe_pct,ca_pct,na_pct,mg_pct,k_pct,ti_ppm,h_ppm,p_ppm,mn_ppm,f_ppm,ba_ppm,c_ppm,sr_ppm,s_ppm,zr_ppm,w_ppm,v_ppm,cl_ppm,cr_ppm,rb_ppm,ni_ppm,zn_ppm,cu_ppm,ce_ppm,nd_ppm,la_ppm,y_ppm,n_ppm,co_ppm,li_ppm,nb_ppm,ga_ppm,sc_ppm,pb_ppm,sm_ppm,th_ppm,pr_ppm,b_ppm,gd_ppm,dy_ppm,hf_ppm,er_ppm,yb_ppm,cs_ppm,be_ppm,sn_ppm,eu_ppm,u_ppm,ta_ppm,ge_ppm,mo_ppm,as_ppm,ho_ppm,tb_ppm,tm_ppm,br_ppm,tl_ppm,lu_ppm,sb_ppm,i_ppm,cd_ppm,ag_ppm,hg_ppm,se_ppm,in_ppm,bi_ppm,te_ppm,pt_ppm,au_ppm,ru_ppm,pd_ppm,re_ppm,ir_ppm,rh_ppm,os_ppm
Darling,466000,277200,8.13,5,3.63,2.83,2.09,2.59,4400,1400,1200,1000,800,500,300,,500,,,100,500,100,300,,,100,,,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbalance,474000,277100,8.2,4.1,4.1,2.3,2.3,2.1,5600,,1000,950,950,340,480,370,260,190,160.6,160,130,100,90,80,75,50,68,38,32,30,25,20,20,20,18,16,14,7.9,12,9.5,950,7.7,6,5.3,3.8,3.3,3,2.6,2.2,2.1,0,2,1.8,1.5,1.5,1.4,1.1,0.48,0.37,0.6,,0.2,0.14,0.11,0.07,0.05,0.05,0.049,0.048,0.005,0.003,0.0011,0.001,0.0006,0.0004,0.0003,0.0002,0.0001
Webelements,460000,270000,8.2,6.3,5,2.3,2.9,1.5,6600,1500,1000,1100,540,340,1800,360,420,130,1.1,190,170,140,60,90,79,68,60,33,34,29,20,30,17,17,19,26,10,6,6,8.7,8.7,5.2,6.2,3.3,3,2.8,1.9,1.9,2.2,1.8,1.8,1.7,1.4,1.1,2.1,1.2,0.94,0.45,3,0.53,,0.2,0.49,0.15,0.08,0.067,0.05,0.16,0.025,0.001,0.0037,0.0031,0.001,0.0063,0.0026,0.0004,0.0007,0.0018
Israel,467100,276900,8.07,5.05,3.65,2.75,2.08,2.58,6200,1400,1300,900,290,500,940,,520,250,,,450,350,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,461000,282000,8.23,5.63,4.15,2.36,2.33,2.09,5600,1400,1050,950,585,425,200,370,350,165,1.25,120,145,102,90,84,70,60,66.5,41.5,39,33,19,25,20,20,19,22,14,7.05,9.6,9.2,10,6.2,5.2,3,3.5,3.2,3,2.8,2.3,2,2.7,2,1.5,1.2,1.8,1.3,1.2,0.52,2.4,0.85,0.5,0.2,0.45,0.15,0.075,0.085,0.05,0.25,0.0085,0.001,0.005,0.004,0.001,0.015,0.0007,0.001,0.001,0.0015
mean_ppm,465620,276640,8.166,5.216,4.106,2.508,2.34,2.172,5680,1425,1110,980,633,421,744,366.6666667,410,183.75,54.31666667,142.5,279,158.4,135,111,74.66666667,69.5,64.83333333,37.5,35,30.66666667,28.5,25,19,19,18.66666667,21.33333333,12.66666667,6.983333333,9.2,9.133333333,322.9,6.366666667,5.8,3.866666667,3.433333333,3.1,2.633333333,2.433333333,1.675,1.966666667,1.5,1.9,1.566666667,1.266666667,1.8,1.3,1.08,0.483333333,1.923333333,0.66,0.5,0.2,0.36,0.136666667,0.075,0.067333333,0.05,0.153,0.027166667,0.002333333,0.0039,0.002733333,0.001,0.0073,0.001233333,0.000566667,0.000633333,0.001133333
